   -\|/-\| 

  ÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1024 KB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  2.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  3.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  4.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  4.39 MB / 4.39 MB
                                                              

  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1%
  ÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  11%
  ÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  19%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  30%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  31%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  32%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  33%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  34%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  44%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  49%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  50%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  51%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  52%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  53%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  54%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  55%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  56%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  59%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  60%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  62%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  63%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  64%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  65%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  68%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  70%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  71%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  72%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  75%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  77%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  79%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  84%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  86%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  91%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  100%
                                                              
Name                         Id                                  Version            Match     Source
System Explorer              SystemExplorer.SystemExplorer       7.0.0                        winget
SmarTTY                      Sysprogs.SmarTTY                    3.2                          winget
Synology Note Station Client Synology.NoteStationClient          2.2.1.553                    winget
Synology Drive Client        Synology.DriveClient                7.1.0.12920                  winget
Synology Chat                Synology.ChatClient                 1.2.0-146                    winget
Synology Active Backup for ÔÇª Synology.ActiveBackupForBusinessAgÔÇª 2.2.2070                     winget
iNFekt NFO Viewer            syndicode.iNFektNFOViewer           1.2.0                        winget
SyncTrayzor                  SyncTrayzor.SyncTrayzor             1.1.29.0                     winget
Syncplify.me Server!         Syncplify.Server                    5.1.30                       winget
SWI-Prolog                   SWI-Prolog.SWI-Prolog               8.4.3                        winget
Hardcopy                     sw4you.Hardcopy                     2021.08.02                   winget
GEDKeeper2                   SVZsoft.GEDKeeper                   2.20.1                       winget
Tachidesk Sorayomi           Suwayomi.Tachidesk-Sorayomi         0.2.3                        winget
Tachidesk Server             Suwayomi.Tachidesk-Server           0.6.3                        winget
Tachidesk-JUI                Suwayomi.Tachidesk-JUI              1.3.0                        winget
Rancher Desktop              suse.RancherDesktop                 1.5.1                        winget
SuperTuxKart                 SuperTuxKart.SuperTuxKart           1.3.0                        winget
SuperCollider                SuperCollider.SuperCollider         3.12.2                       winget
SumatraPDF                   SumatraPDF.SumatraPDF               3.4.6                        winget
Caption OCR Tool             sum1re.CaptionOCRTool               0.0.7-beta                   winget
Sublime Text 4               SublimeHQ.SublimeText.4             4.0.0.412600                 winget
Sublime Text 3               SublimeHQ.SublimeText.3             3.2.2                        winget
Sublime Merge (Dev)          SublimeHQ.SublimeMerge.Dev          2057                         winget
Sublime Merge                SublimeHQ.SublimeMerge              2074                         winget
Xtreme Download Manager      subhra74.XtremeDownloadManager      7.2.11                       winget
Write                        StylusLabs.Write                    3.0.1432                     winget
Stride                       Stride.Stride                       5.0.6                        winget
Stremio                      Stremio.Stremio                     4.4.142                      winget
Notesnook                    Streetwriters.Notesnook             2.1.6                        winget
Streamlink Twitch GUI        Streamlink.Streamlink.TwitchGui     v2.2.0                       winget
StreamlabsOBS                Streamlabs.StreamlabsOBS            0.23.2                       winget
Stream-Pi Server             Stream-Pi.Server                    1.0                          winget
Stream-Pi Client             Stream-Pi.Client                    1.0                          winget
Strawberry Music Player      StrawberryMusicPlayer.Strawberry    1.0.9                        winget
EverythingToolbar            stnkl.EverythingToolbar             0.7.4.0                      winget
Proton                       steventhanna.proton                 0.2.0                        winget
Coffee                       StevenCole.Coffee                   1.0.4                        winget
gitui                        StephanDilly.gitui                  0.21.0                       winget
GitHubReleaseNotes           StefHeyenrath.GitHubReleaseNotes    1.0.7.1                      winget
grepWin                      StefansTools.grepWin                2.0.1098                     winget
SteelSeries Engine           SteelSeries.SteelSeriesEngine       3.22.1                       winget
SteelSeries GG               SteelSeries.GG                      24.0.0                       winget
StartAllBack                 StartIsBack.StartAllBack            3.5.2                        winget
Starface UCC Beta            StarfaceGmbH.StarfaceUCC.Beta       6.8.0.108                    winget
STARFACE UCC Client          StarfaceGmbH.StarfaceUCC            6.7.3319                     winget
Stardock Start11             Stardock.Start11                    1.25                         winget
Stardock Start10             Stardock.Start10                    1.97                         winget
Stardock Fences 4            Stardock.Fences                     4.07.02                      winget
Stardock Curtains            Stardock.Curtains                   1.19.1                       winget
muffon                       staniel359.muffon                   0.3.0                        winget
Stack                        Stackers.Stack                      3.41.1                       winget
SSHFS-Win                    SSHFS-Win.SSHFS-Win                 3.5.20357                    winget
sqlectron                    sqlectron.sqlectron-gui             1.38.0                       winget
Spyder                       Spyder.Spyder                       5.3.3                        winget
Clashy                       SpongeNobody.Clashy                 0.2.7                        winget
ACS                          Splunk.ACS                          2.6.1                        winget
Pomotroid                    splode.pomotroid                    0.13.0                       winget
Instant Eyedropper           Spicebrains.Instant-Eyedropper      2.0.1                        winget
SpeedCrunch                  SpeedCrunch.SpeedCrunch             0.12                         winget
Viscosity                    SparkLabs.Viscosity                 1.10.3.1763                  winget
OpenVPN Configuration GenerÔÇª SparkLabs.openvpn-configuration-geÔÇª 1.0.9.1009                   winget
Hack Fonts                   SourceFoundry.HackFonts             1.6.0                        winget
Unsplash Wallpapers          SoroushChehresa.UnsplashWallpapers  1.3.0                        winget
Sonos Controller             Sonos.S1Controller                  57.9.23010                   winget
Sonos                        Sonos.Controller                    66.4.23300                   winget
Sonic Pi                     SonicPi.SonicPi                     3.3.1                        winget
WAIUA                        Soneliem.WAIUA                      1.4.0.2                      winget
SoftPerfect Network Scanner  SoftPerfect.SoftPerfectNetworkScanÔÇª 8.1.4                        winget
Softerra LDAP Browser        Softerra.LDAPBrowser                4.5.19808.0                  winget
Free Download Manager        SoftDeluxe.FreeDownloadManager      6.17.0.4792                  winget
Pi Network                   SocialchainInc.PiNetwork            0.4.5                        winget
Snoop                        SnoopWpf.Snoop                      4.0.1                        winget
Snapmaker Luban              SnapmakerDevTeam.SnapmakerLuban     4.4.0                        winget
SMPlayer                     SMPlayer.SMPlayer                   22.2.0                       winget
SmartFTP Client              SmartSoft.SmartFTP                  10.0.3010.0                  winget
IsoBuster                    SmartProjects.IsoBuster             4.9.1                        winget
smartmontools                smartmontools.smartmontools         7.3 2022-02-28 r5ÔÇª           winget
SoapUI                       SmartBear.SoapUI                    5.7.0                        winget
Autopsy                      SleuthKit.Autopsy                   4.19.2                       winget
Slack Beta                   SlackTechnologies.Slack.Beta        4.26.0-beta2                 winget
Slack                        SlackTechnologies.Slack             4.28.182                     winget
Sky Go                       Sky.SkyGo                           22.8.1.0                     winget
ORM_Core                     SKDataAS.ORMCore                    202208262                    winget
ÙäñýØ┤Ýè©ýÿ¿                     SKCommunications.NateOn             7.0.13.0                     winget
CCEnhancer                   SingularLabs.CCEnhancer             4.5.7                        winget
Enpass                       Sinew.Enpass                        6.8.2.1085                   winget
Citycraft Launcher           Simon511000.CitycraftLauncher       1.9.9                        winget
Velocity                     SilverlakeSoftware.Velocity         1.2.1.20436                  winget
Sigil                        Sigil-Ebook.Sigil                   1.9.20                       winget
GoodSync                     SiberSystems.GoodSync               12.0.5.5                     winget
Wireless Workbench           Shure.WirelessWorkbench             6.15.0                       winget
Shure Update Utility         Shure.UpdateUtility                 2.7.0                        winget
OpenSSL Light                ShiningLight.OpenSSL.Light          1.0.0                        winget
OpenSSL                      ShiningLight.OpenSSL                1.0.0                        winget
þƒ│Õó¿µûçµíú                     shimo.shimo                         2.5.4                        winget
ShareX                       ShareX.ShareX                       14.1.0                       winget
SpotiFlyer                   Shabinder.SpotiFlyer                3.6.1                        winget
Jami                         SFLinux.Jami                        1.0.8294.32044               winget
Discord Media Loader         Serraniel.DiscordMediaLoader        1.5.3.0                      winget
Utilso                       SerhiiSlieptsov.Utilso              4.4.0                        winget
Sejda PDF Desktop            Sejda.PDFDesktop                    7.5.3                        winget
Boxcryptor                   SecombaGmbH.Boxcryptor              2.52.2484                    winget
CertDump                     secana.CertDump                     1.1.5                        winget
Search Deflector             SearchDeflector.SearchDeflector     1.3.2                        winget
SeaTools                     Seagate.SeaTools                    5.0.137                      winget
ScummVM                      ScummVM.ScummVM                     2.6.0                        winget
Scribus                      Scribus.Scribus                     1.4.8                        winget
Scratch For Discord          ScratchForDiscord.ScratchForDiscorÔÇª 2.0.0-dev.13                 winget
Hosts File Editor            scottlerch.hosts-file-editor        1.2.0                        winget
scov                         Scorpio.scov                        1.0.1                        winget
SciTE Text Editor            Scintilla.SciTE                     5.2.0.0                      winget
scilab                       Scilab.Scilab                       6.1.1                        winget
PyMOL                        Schrodinger.Pymol                   2.5.2                        winget
SchemaCrawler                schemacrawler.schemacrawler         16.16.18                     winget
Scala Programming Language ÔÇª Scala.Scala.2                       2.13.8.400                   winget
Subtitle Speech Synchronizer sc0ty.SubSync                       0.17.0                       winget
sbt                          sbt.sbt                             1.7.1                        winget
Steel Bank Common Lisp       SBCL.SBCL                           2.2.5                        winget
Zulu                         Sangoma.Zulu                        3.5.2                        winget
DYMO Label                   SanfordLP.DYMOLabel                 8.7.4                        winget
DYMO Connect                 SanfordLP.DYMOConnect               1.4.3.131                    winget
Sandboxie-Plus               Sandboxie.Plus                      1.3.5                        winget
Sandboxie                    Sandboxie.Classic                   5.58.5                       winget
Smart Switch                 Samsung.SmartSwitch                 4.3.22063.6                  winget
WinCompose                   SamHocevar.WinCompose               0.9.11                       winget
Salt Minion                  SaltStack.SaltMinion                30.04.2                      winget
SageMath                     SageMath.SageMath                   9.3                          winget
SAGA                         SAGAUserGroupAssociation.SAGAGIS    8.2.1.0                      winget
Portmaster                   Safing.Portmaster                   0.8.8.1                      winget
Spybot Anti-Beacon           SaferNetworking.SpybotAntiBeacon    3.8                          winget
Sabaki                       SabakiHQ.Sabaki                     0.52.2                       winget
Rust (MSVC)                  Rustlang.Rust.MSVC                  1.63.0                       winget
Rust (GNU)                   Rustlang.Rust.GNU                   1.63.0                       winget
Raindrop.io                  RustemMussabekov.Raindrop           5.5.10                       winget
HashHash                     RussellBanks.HashHash               1.11.0                       winget
RuneLite                     RuneLite.RuneLite                   2.5.0                        winget
Rufus                        Rufus.Rufus                         3.20                         winget
Ruby 3.1 with MSYS2          RubyInstallerTeam.RubyWithDevKit.3ÔÇª 3.1.2-1                      winget
Ruby 3.0 with MSYS2          RubyInstallerTeam.RubyWithDevKit.3ÔÇª 3.0.4-1                      winget
Ruby 2.7 with MSYS2          RubyInstallerTeam.RubyWithDevKit.2ÔÇª 2.7.6-1                      winget
Ruby 2.6 with MSYS2          RubyInstallerTeam.RubyWithDevKit.2ÔÇª 2.6.10-1                     winget
Ruby 3.1                     RubyInstallerTeam.Ruby.3.1          3.1.2-1                      winget
Ruby 3.0                     RubyInstallerTeam.Ruby.3.0          3.0.4-1                      winget
Ruby 2.7                     RubyInstallerTeam.Ruby.2.7          2.7.6-1                      winget
Ruby 2.6                     RubyInstallerTeam.Ruby.2.6          2.6.10-1                     winget
RStudio Desktop ProfessionaÔÇª RStudio.RStudio.Professional        1.4.1717-3                   winget
Quarto                       RStudio.quarto                      1.1.189                      winget
R for Windows                RProject.R                          4.2.1                        winget
Redpanda-C++                 RoyQu.RedPanda-C++                  1.2                          winget
Royal TS                     RoyalApps.RoyalTS                   6.1.50722.0                  winget
CrossWorks for ARM           Rowley.CrossWorks                   4.8                          winget
vPilot                       RossCarlson.vPilot                  3.4.6                        winget
VAT-Spy                      RossCarlson.VATSpy                  1.3.3                        winget
Poe Writer                   roryok.poe-writer                   2.3.16                       winget
RoonServer                   RoonLabs.RoonServer                 1.8 (build 831) sÔÇª           winget
L'Math                       RoniLehto.LMath                     r1.8                         winget
RVTools                      Robware.RVTools                     4.3.1                        winget
The Bat!                     Ritlabs.TheBat!                     10.1                         winget
Valorant - NA                RiotGames.Valorant.NA               49.0.0.4352238               winget
Valorant - EU                RiotGames.Valorant.EU               49.0.0.4352238               winget
Valorant - BR                RiotGames.Valorant.BR               49.0.0.4352238               winget
Valorant - AP                RiotGames.Valorant.AP               49.0.0.4352238               winget
Touch Portal                 Rils.TouchPortal                    3.1.5                        winget
Rigs of Rods                 RigsofRods.RigsofRods               2022.04                      winget
Ridibooks                    RIDI.Ridibooks                      0.9.5                        winget
NSwagStudio                  RicoSuter.NSwagStudio               13.17.0.0                    winget
workspacer beta              rickbutton.workspacer.beta          0.9.12                       winget
workspacer                   rickbutton.workspacer               0.9.11                       winget
DigiDoc4 Client              RIA.DigiDoc4                        4.2.11.110                   winget
Revo Uninstaller Pro         RevoUninstaller.RevoUninstallerPro  5.0.1                        winget
Revo Uninstaller             RevoUninstaller.RevoUninstaller     2.3.9                        winget
C&C:Online                   Revora.CNCOnline                    2.0.7                        winget
Revolt                       Revolt.RevoltDesktop                1.0.6                        winget
RetroShare                   Retroshare.Retroshare               0.6.6                        winget
Restream Chat                Restream.RestreamChat               2.5.4-beta                   winget
ResponsivelyApp              ResponsivelyApp.ResponsivelyApp     0.19.1                       winget
WhoCrashed                   Resplendence.WhoCrashed             7.01                         winget
LatencyMon                   Resplendence.LatencyMon             7.20                         winget
RescueTime                   RescueTime.DesktopApp               3.1.1.2                      winget
Reolink                      Reolink.Reolink                     8.7.3                        winget
Renoise                      Renoise.Renoise                     3.4.2                        winget
Renode                       Renode.Renode                       1.13.1                       winget
remoteit                     remoteit.remoteit                   2.9.6                        winget
VirtViewer                   RedHat.VirtViewer                   11.0.256                     winget
AudioBookConverter           Recoupler.AudioBookConverter        6.1.2                        winget
VNC Viewer                   RealVNC.VNCViewer                   6.22.315.46706               winget
VNC Server                   RealVNC.VNCServer                   6.9.0.46599                  winget
HWiNFO                       REALiX.HWiNFO                       7.30                         winget
MSEdgeRedirect               rcmaehl.MSEdgeRedirect              0.7.0.1                      winget
RawTherapee                  RawTherapee.RawTherapee             5.8                          winget
Reddit Wallpaper Changer     Rawns.Reddit-Wallpaper-Changer      1.0.13                       winget
Raspberry Pi Imager          RaspberryPiFoundation.RaspberryPiIÔÇª 1.7.3                        winget
WinRAR                       RARLab.WinRAR                       6.11.0                       winget
sleek                        ransome1.sleek                      1.2.1                        winget
SharpKeys                    RandyRants.SharpKeys                3.9.4000                     winget
Textify                      rammichael.Textify                  1.10.3                       winget
7+ Taskbar Tweaker Beta      rammichael.7+TaskbarTweaker.Beta    5.12.3.5                     winget
7+ Taskbar Tweaker           rammichael.7+TaskbarTweaker         5.13                         winget
SimpleTransfer Desktop       Rambax.SimpleTransfer               3.4.2                        winget
Rainmeter                    Rainmeter.Rainmeter                 4.5.16                       winget
Racket                       Racket.Racket                       8.5                          winget
RaceCore24 Ignition          RaceCore24.Ignition                 1.1.7.58                     winget
AssaultCube                  RabidViperProductions.AssaultCube   1.3.0.2                      winget
Quod Libet - Music Library ÔÇª QuodLibet.QuodLibet                 4.5.0                        winget
QuiteRSS                     QuiteRSS.QuiteRSS                   0.19.4                       winget
Red Eclipse                  QuintonReeves.RedEclipse            2.0.0                        winget
Quicken                      Quicken.Quicken                     27.1.41.10                   winget
quick-lint-js                quick-lint.quick-lint-js            2.9.0.0                      winget
QTranslate                   QuestSoft.QTranslate                6.10.0                       winget
Questrade Edge               Questrade.IQEdge                    6.5.10.273                   winget
QTextPad                     QTextPad.QTextPad                   1.9.1                        winget
QMPlay2                      QMPlay2.QMPlay2                     22.08.21                     winget
